kecamatan,jumlah_penduduk,kepadatan_penduduk_km2,rasio_jenis_kelamin,laju_pertumbuhan,persentase_penduduk,provinsi,kabupaten,tahun,source_file
Lembah Sabil,11325000.0,103.0,100.7,-0.03,7.31,Aceh,Kabupaten Aceh Barat Daya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat Daya\data_penduduk_kabupate_001.xlsx
Tangan-Tangan,14089000.0,222.0,101.4,0.15,9.09,Aceh,Kabupaten Aceh Barat Daya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat Daya\data_penduduk_kabupate_001.xlsx
Setia,8884000.0,294.0,103.9,0.59,5.73,Aceh,Kabupaten Aceh Barat Daya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat Daya\data_penduduk_kabupate_001.xlsx
Blang Pidie,23980000.0,49.0,99.4,0.25,15.47,Aceh,Kabupaten Aceh Barat Daya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat Daya\data_penduduk_kabupate_001.xlsx
Jeumpa,11535000.0,51.0,101.6,-0.61,7.44,Aceh,Kabupaten Aceh Barat Daya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat Daya\data_penduduk_kabupate_001.xlsx
Susoh,25171000.0,1345.0,99.5,-0.41,16.24,Aceh,Kabupaten Aceh Barat Daya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat Daya\data_penduduk_kabupate_001.xlsx
Kuala Batee,22487000.0,78.0,102.6,0.25,14.51,Aceh,Kabupaten Aceh Barat Daya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat Daya\data_penduduk_kabupate_001.xlsx
Babah Rot,21901000.0,39.0,103.4,0.63,14.13,Aceh,Kabupaten Aceh Barat Daya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat Daya\data_penduduk_kabupate_001.xlsx
Aceh Barat Daya,154997000.0,82.0,101.5,0.13,100.0,Aceh,Kabupaten Aceh Barat Daya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Barat Daya\data_penduduk_kabupate_001.xlsx
Lhoong,10100.0,68.0,105.0,0.76,2.37,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Lhoknga,17700.0,201.0,101.0,1.23,4.14,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Leupung,3800.0,22.0,106.0,2.77,0.88,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Indrapuri,23300.0,118.0,97.0,1.07,5.44,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Kuta Cot Glie,14700.0,44.0,104.0,1.22,3.44,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Seulimeum,24500.0,60.0,112.0,0.89,5.71,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Kota Jantho,9800.0,16.0,102.0,1.06,2.29,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Lembah Seulawah,12400.0,38.0,102.0,0.97,2.89,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Mesjid Raya,21300.0,164.0,104.0,0.2,4.98,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Darussalam,22900.0,595.0,99.0,0.2,5.35,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Baitussalam,25900.0,1244.0,101.0,3.16,6.05,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Kuta Baro,26900.0,440.0,100.0,0.92,6.27,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Montasik,21300.0,356.0,102.0,1.27,4.97,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Blang Bintang,12200.0,292.0,101.0,0.91,2.85,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Ingin Jaya,36500.0,1499.0,99.0,1.84,8.52,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Krueng Barona Jaya,17400.0,2505.0,98.0,1.49,4.07,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Suka Makmur,16100.0,370.0,98.0,1.02,3.76,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Kuta Malaka,7300.0,320.0,103.0,1.49,1.71,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Simpang Tiga,6600.0,240.0,103.0,1.49,1.55,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Darul Imarah,57300.0,2352.0,101.0,1.48,13.38,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Darul Kamal,9200.0,399.0,100.0,2.16,2.15,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Peukan Bada,26200.0,722.0,104.0,3.73,6.11,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Pulo Aceh,4700.0,52.0,109.0,1.57,1.11,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Aceh Besar,428300.0,147.0,102.0,1.43,100.0,Aceh,Kabupaten Aceh Besar,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Besar\data_penduduk_kabupate_001.xlsx
Teunom,14734000.0,105.0,100.7,1.57,14.53,Aceh,Kabupaten Aceh Jaya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Jaya\data_penduduk_kabupate_001.xlsx
Pasie Raya,7535000.0,18.0,101.2,1.74,7.43,Aceh,Kabupaten Aceh Jaya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Jaya\data_penduduk_kabupate_001.xlsx
Panga,9354000.0,23.0,99.5,1.73,9.22,Aceh,Kabupaten Aceh Jaya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Jaya\data_penduduk_kabupate_001.xlsx
Krueng Sabee,19589000.0,33.0,101.6,2.03,19.32,Aceh,Kabupaten Aceh Jaya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Jaya\data_penduduk_kabupate_001.xlsx
Setia Bakti,10001000.0,16.0,105.4,1.81,9.86,Aceh,Kabupaten Aceh Jaya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Jaya\data_penduduk_kabupate_001.xlsx
Sampoiniet,8648000.0,20.0,104.4,2.06,8.53,Aceh,Kabupaten Aceh Jaya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Jaya\data_penduduk_kabupate_001.xlsx
Darul Hikmah,7592000.0,13.0,104.6,1.78,7.49,Aceh,Kabupaten Aceh Jaya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Jaya\data_penduduk_kabupate_001.xlsx
Jaya,16213000.0,50.0,103.7,1.21,15.99,Aceh,Kabupaten Aceh Jaya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Jaya\data_penduduk_kabupate_001.xlsx
Indra Jaya,7741000.0,26.0,105.4,1.44,7.63,Aceh,Kabupaten Aceh Jaya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Jaya\data_penduduk_kabupate_001.xlsx
Aceh Jaya,101407000.0,27.0,102.7,1.7,100.0,Aceh,Kabupaten Aceh Jaya,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Jaya\data_penduduk_kabupate_001.xlsx
Trumon,6900.0,9.0,97.0,3.47,2.85,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Trumon Timur,9300.0,32.0,97.0,2.15,3.83,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Trumon Tengah,7200.0,58.0,98.0,1.83,2.97,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Bakongan,5500.0,96.0,102.0,0.77,2.28,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Bakongan Timur,6500.0,88.0,98.0,1.25,2.68,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Kota Bahagia,7200.0,30.0,99.0,0.84,2.99,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Kluet Selatan,14900.0,140.0,98.0,0.99,6.17,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Kluet Timur,11200.0,25.0,99.0,1.61,4.64,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Kluet Utara,25600.0,349.0,97.0,0.72,10.56,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Pasie Raja,18800.0,192.0,98.0,1.06,7.77,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Kluet Tengah,8000.0,10.0,96.0,1.58,3.3,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Tapak Tuan,23700.0,235.0,105.0,0.59,9.79,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Sama Dua,16400.0,146.0,102.0,0.62,6.79,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Sawang,16700.0,88.0,100.0,1.1,6.88,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Meukek,21700.0,47.0,101.0,0.93,8.98,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Labuhan Haji,13800.0,252.0,98.0,0.8,5.7,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Labuhan Haji Timur,10300.0,107.0,98.0,0.59,4.24,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Labuhan Haji Barat,18300.0,239.0,98.0,0.9,7.58,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Aceh Selatan,242000.0,58.0,99.0,1.05,100.0,Aceh,Kabupaten Aceh Selatan,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Selatan\data_penduduk_kabupate_001.xlsx
Pulau Banyak,4562000.0,304.0,105.4,1.9,3.61,Aceh,Kabupaten Aceh Singkil,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Singkil\data_penduduk_kabupate_001.xlsx
Pulau Banyak Barat,3078000.0,11.0,103.7,1.9,2.43,Aceh,Kabupaten Aceh Singkil,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Singkil\data_penduduk_kabupate_001.xlsx
Singkil,19740000.0,145.0,99.5,2.33,15.6,Aceh,Kabupaten Aceh Singkil,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Singkil\data_penduduk_kabupate_001.xlsx
Singkil Utara,10533000.0,74.0,102.5,3.21,8.33,Aceh,Kabupaten Aceh Singkil,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Singkil\data_penduduk_kabupate_001.xlsx
Kuala Baru,2555000.0,56.0,104.4,0.2,2.02,Aceh,Kabupaten Aceh Singkil,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Singkil\data_penduduk_kabupate_001.xlsx
Simpang Kanan,15748000.0,54.0,100.8,0.59,12.45,Aceh,Kabupaten Aceh Singkil,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Singkil\data_penduduk_kabupate_001.xlsx
Gunung Meriah,39557000.0,176.0,102.7,2.39,31.27,Aceh,Kabupaten Aceh Singkil,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Singkil\data_penduduk_kabupate_001.xlsx
Danau Paris,7883000.0,38.0,107.8,3.45,6.23,Aceh,Kabupaten Aceh Singkil,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Singkil\data_penduduk_kabupate_001.xlsx
Suro,8987000.0,70.0,103.0,1.84,7.1,Aceh,Kabupaten Aceh Singkil,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Singkil\data_penduduk_kabupate_001.xlsx
Singkohor,7265000.0,46.0,103.1,2.77,5.74,Aceh,Kabupaten Aceh Singkil,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Singkil\data_penduduk_kabupate_001.xlsx
Kota Baharu,6606000.0,28.0,100.1,3.11,5.22,Aceh,Kabupaten Aceh Singkil,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Singkil\data_penduduk_kabupate_001.xlsx
Aceh Singkil,126514000.0,68.0,103.0,2.15,100.0,Aceh,Kabupaten Aceh Singkil,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Singkil\data_penduduk_kabupate_001.xlsx
Linge,11761000.0,6.0,101.8,1.95,5.25,Aceh,Kabupaten Aceh Tengah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tengah\data_penduduk_kabupate_001.xlsx
Atu Lintang,7211000.0,107.0,104.2,3.34,3.22,Aceh,Kabupaten Aceh Tengah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tengah\data_penduduk_kabupate_001.xlsx
Jagong Jeget,10584000.0,62.0,107.6,1.54,4.73,Aceh,Kabupaten Aceh Tengah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tengah\data_penduduk_kabupate_001.xlsx
Bintang,11280000.0,22.0,103.1,2.19,5.04,Aceh,Kabupaten Aceh Tengah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tengah\data_penduduk_kabupate_001.xlsx
Lut Tawar,19736000.0,225.0,100.5,0.09,8.82,Aceh,Kabupaten Aceh Tengah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tengah\data_penduduk_kabupate_001.xlsx
Kebayakan,18777000.0,342.0,104.6,2.86,8.39,Aceh,Kabupaten Aceh Tengah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tengah\data_penduduk_kabupate_001.xlsx
Pegasing,23922000.0,88.0,104.6,2.55,10.69,Aceh,Kabupaten Aceh Tengah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tengah\data_penduduk_kabupate_001.xlsx
Bies,8557000.0,611.0,102.1,2.93,3.82,Aceh,Kabupaten Aceh Tengah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tengah\data_penduduk_kabupate_001.xlsx
Bebesen,42210000.0,1427.0,99.5,0.67,18.86,Aceh,Kabupaten Aceh Tengah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tengah\data_penduduk_kabupate_001.xlsx
Kute Panang,8726000.0,248.0,102.6,2.55,3.9,Aceh,Kabupaten Aceh Tengah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tengah\data_penduduk_kabupate_001.xlsx
Silih Nara,25316000.0,277.0,102.4,2.16,11.31,Aceh,Kabupaten Aceh Tengah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tengah\data_penduduk_kabupate_001.xlsx
Ketol,15805000.0,27.0,103.5,2.64,7.06,Aceh,Kabupaten Aceh Tengah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tengah\data_penduduk_kabupate_001.xlsx
Celala,10691000.0,78.0,102.0,2.45,4.78,Aceh,Kabupaten Aceh Tengah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tengah\data_penduduk_kabupate_001.xlsx
Rusip Antara,9257000.0,16.0,107.7,3.07,4.14,Aceh,Kabupaten Aceh Tengah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tengah\data_penduduk_kabupate_001.xlsx
Aceh Tengah,223833000.0,49.0,102.7,1.92,100.0,Aceh,Kabupaten Aceh Tengah,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tengah\data_penduduk_kabupate_001.xlsx
Lawe Alas,17248000.0,17.0,102.0,2.38,7.55,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
Babul Rahmah,9475000.0,11.0,103.0,2.05,4.15,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
Tanoh Alas,5029000.0,130.0,100.0,2.87,2.2,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
Lawe Sigala-gala,21298000.0,294.0,99.0,1.7,9.33,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
Babul Makmur,15524000.0,186.0,97.0,1.78,6.8,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
Semadam,13702000.0,319.0,100.0,2.09,6.0,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
Leuser,7447000.0,35.0,108.0,3.56,3.26,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
Bambel,19985000.0,858.0,98.0,2.37,8.75,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
Bukit Tusam,11880000.0,295.0,102.0,2.12,5.2,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
Lawe Sumur,7833000.0,212.0,100.0,1.34,3.43,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
Babussalam,30435000.0,3210.0,101.0,1.66,13.33,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
Lawe Bulan,17706000.0,477.0,101.0,2.33,7.76,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
Badar,14911000.0,160.0,99.0,1.76,6.53,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
Darul Hasanah,15641000.0,12.0,104.0,2.6,6.85,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
Ketambe,11148000.0,44.0,106.0,1.57,4.88,Aceh,Kabupaten Aceh Tenggara,,data\raw\Data Penduduk BPS\Aceh\Kabupaten Aceh Tenggara\data_penduduk_kabupate_001.xlsx
